"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
29.7746510744095,35.6406262477239,41.8680294593176,42.5323743899663,42.6610836426417,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",16,"Wet"
33.221121152242,36.4016373157501,36.7417478164037,38.5229244629542,41.2631740570069,"DS_Mag_50",22514974,"observed","SWMM
","F300",17,"Dry"
32.6321006854375,38.3514217853546,43.4248384237289,45.3094704270363,45.7547733465831,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",17,"Wet"
25.332990248998,28.1472769677639,29.4468674063682,30.956991493702,33.8166871468227,"DS_Mag_50",22514974,"observed","SWMM
","F300",18,"Dry"
25.80487951835,31.4320819566647,37.7796186943849,38.214501440525,38.3491566499074,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",18,"Wet"
33.7113369107247,36.8675304055214,37.2746549844742,39.0944340825081,41.8071305751801,"DS_Mag_50",22514974,"observed","SWMM
","F300",19,"Dry"
33.0085479100545,38.7513704776764,43.9461530049642,45.8375217954318,46.3000152826309,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",19,"Wet"
20.7542758782705,23.5024754504363,24.3046062787374,25.9267205297947,28.6786474386851,"DS_Mag_50",22514974,"observed","SWMM
","F300",20,"Dry"
21.0027347723643,26.0139961540699,31.6746380050977,33.3404343644778,33.4941643516223,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",20,"Wet"
37.434053281943,40.4744583964348,41.1861387491226,43.3306478857994,46.1088483333588,"DS_Mag_50",22514974,"observed","SWMM
","F300",21,"Dry"
36.5024529854457,41.8716609716415,45.1386523882548,49.0722323258718,50.1812171538671,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",21,"Wet"
26.0535955429077,28.8578794598579,30.2129046916961,31.7298455238342,34.6063574155172,"DS_Mag_50",22514974,"observed","SWMM
","F300",22,"Dry"
26.542524433136,32.0996731261412,38.4172767837842,38.9844390869141,39.0961266040802,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",22,"Wet"
31.3942889173826,34.6545387506485,34.8109616041184,36.4523875713349,39.277557293574,"DS_Mag_50",22514974,"observed","SWMM
","F300",23,"Dry"
30.7528552373251,36.2392576158047,41.5149322549502,43.3330331524213,43.7293064037959,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",23,"Wet"
20.8540153205395,23.6034139196078,24.4110811551412,26.0260625481606,28.7831474939982,"DS_Mag_50",22514974,"observed","SWMM
","F300",24,"Dry"
21.1053047339121,26.1207516570886,31.7840984344482,33.4489967862765,33.6014839927355,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",24,"Wet"
46.7929057280223,49.5439245700836,51.6052401463191,53.9793666799863,56.9333105484644,"DS_Mag_50",22514974,"observed","SWMM
","F300",25,"Dry"
46.1089482545853,51.9586542288462,54.7678692897161,59.0079098939896,60.4591804107031,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",25,"Wet"
50.758877158165,53.3006003499031,55.7230960130692,58.5169013142586,61.3784523407618,"DS_Mag_50",22514974,"observed","SWMM
","F300",26,"Dry"
50.1850521643957,56.0149341424306,58.7760429064433,62.8810763716698,63.6561634778977,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",26,"Wet"
20.9457919200261,23.6962938110034,24.5090550978978,26.1174730658531,28.8793041904767,"DS_Mag_50",22514974,"observed","SWMM
","F300",27,"Dry"
21.1996858239174,26.2189839164416,31.8848195791245,33.5472842713197,33.7002354105313,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",27,"Wet"
47.6095093488693,50.320403834184,52.4815754095713,54.9342677593231,57.863605260849,"DS_Mag_50",22514974,"observed","SWMM
","F300",28,"Dry"
46.9730479240417,52.8272665500641,55.6064510186513,59.8127147356669,61.3140819152196,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",28,"Wet"
31.7065489490827,34.9619522293408,35.1411277850469,36.7943921287855,39.6076395511627,"DS_Mag_50",22514974,"observed","SWMM
","F300",29,"Dry"
31.0695691188177,36.5719622910023,41.8379926085472,43.668633544445,44.072771414121,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",29,"Wet"
30.7607918977737,34.0397437016169,34.1473576227824,35.7629584471385,38.6081379254659,"DS_Mag_50",22514974,"observed","SWMM
","F300",30,"Dry"
30.1196996847789,36.0121689558029,42.2246998786927,42.899090218544,43.0406418085098,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",30,"Wet"
28.7819929321607,31.5722629924615,33.1428242127101,34.7244334220886,37.601132551829,"DS_Mag_50",22514974,"observed","SWMM
","F300",31,"Dry"
29.1762698491414,34.9962989648183,41.249493598938,41.8964168469111,42.0028550624848,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",31,"Wet"
30.2976293961207,33.5947233637174,33.6975636084875,35.2707592447599,38.1301075617472,"DS_Mag_50",22514974,"observed","SWMM
","F300",32,"Dry"
29.6726393143336,35.530781630675,41.7625820398331,42.4239564975103,42.548869005839,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",32,"Wet"
34.390050192674,37.5206044117609,37.9757236639659,39.8278010288875,42.6445265611013,"DS_Mag_50",22514974,"observed","SWMM
","F300",33,"Dry"
33.7356716473897,39.6193960785866,44.6508290370305,46.5582335154215,47.0416541258494,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",33,"Wet"
20.8232915202777,23.5723207096259,24.378282447656,25.9954610466957,28.7509570717811,"DS_Mag_50",22514974,"observed","SWMM
","F300",34,"Dry"
21.0737089514732,26.0878665884336,31.7503801584244,33.4160932997863,33.5684252182643,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",34,"Wet"
35.5742379824321,38.664525171121,39.2356535593669,41.2337317466736,44.0211698214213,"DS_Mag_50",22514974,"observed","SWMM
","F300",35,"Dry"
34.8015642722448,40.7657677968343,45.8838363091151,47.5338113903999,48.1490117470423,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",35,"Wet"
41.3201667070389,44.1749001145363,45.393278280894,47.7614612181981,50.5192333459854,"DS_Mag_50",22514974,"observed","SWMM
","F300",36,"Dry"
40.5025667707125,46.079555217425,49.1376613140106,53.3342771132787,54.5394844214122,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",36,"Wet"
34.4884207248688,37.614768366019,38.0937030712764,39.9401202003161,42.7530031204223,"DS_Mag_50",22514974,"observed","SWMM
","F300",37,"Dry"
33.7450970172882,39.5927217324575,44.7554630835851,46.6651306112607,47.1516980409622,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",37,"Wet"
24.3693521022797,27.1790100634098,28.3947776357333,29.8945932586988,32.7126923402151,"DS_Mag_50",22514974,"observed","SWMM
","F300",38,"Dry"
24.8012529095014,30.5177800635497,36.869213271141,37.1899656971296,37.3494223912557,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",38,"Wet"
7.52929977110277,10.1978184729815,11.5981367131074,12.4102536241214,14.9885766605536,"DS_Mag_50",22514974,"observed","SWMM
","F300",39,"Dry"
6.98538146198843,12.4714616117378,17.7902307371298,19.2424651563167,19.6708059658607,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",39,"Wet"
43.89504134655,46.7750474214554,48.466699997584,50.7522468765577,53.7503079970678,"DS_Mag_50",22514974,"observed","SWMM
","F300",40,"Dry"
43.2921599149704,48.8712177038193,51.7922215302785,56.0691564480464,57.370316473643,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",40,"Wet"
25.2047803004582,28.0212073127429,29.309828221798,30.8187332053979,33.675420165062,"DS_Mag_50",22514974,"observed","SWMM
","F300",41,"Dry"
25.6732143163681,31.3130963881811,37.6611404180527,38.0811697999636,38.2199339707692,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",41,"Wet"
49.3069258530934,51.9273714621862,54.2201102972031,56.8535424272219,59.7461917002996,"DS_Mag_50",22514974,"observed","SWMM
","F300",42,"Dry"
48.6906997124354,54.5370046496391,57.3064938783645,61.582670211792,63.1394677797953,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",42,"Wet"
45.5045354366303,48.3058837453525,50.1962098280589,52.56339965264,55.5257686376572,"DS_Mag_50",22514974,"observed","SWMM
","F300",43,"Dry"
44.8294676939646,50.5813797513644,53.4404628356298,57.7221454977989,59.0980587720871,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",43,"Wet"
12.9308308909337,15.6476171513399,16.5174497862657,17.7646855761608,20.4788128534953,"DS_Mag_50",22514974,"observed","SWMM
","F300",44,"Dry"
12.6632650037606,17.8520685642957,23.305920445919,24.6957161903381,25.0708608468373,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",44,"Wet"
26.9682392477989,29.7815210719903,31.2028895417849,32.689112752676,35.6005325317383,"DS_Mag_50",22514974,"observed","SWMM
","F300",45,"Dry"
27.4028500000636,33.0668787995974,39.381746006012,39.9940914352735,40.0760966539383,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",45,"Wet"
22.0929051538308,24.8400622407595,25.7993611892064,27.374761402607,30.1812922755878,"DS_Mag_50",22514974,"observed","SWMM
","F300",46,"Dry"
22.4426726380984,27.5126915653547,33.2074955066045,34.8398114522298,35.0007791320483,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",46,"Wet"
21.8527210056782,24.5941527287165,25.5319082736969,27.1048327883084,29.905204753081,"DS_Mag_50",22514974,"observed","SWMM
","F300",47,"Dry"
22.1850279927254,27.2445334474246,32.9363524158796,34.5734079003334,34.7312039891879,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",47,"Wet"
49.2630401452382,51.8858199516932,54.174872080485,56.8032662669818,59.6968558231989,"DS_Mag_50",22514974,"observed","SWMM
","F300",48,"Dry"
48.6458214839299,54.4923328677813,57.2620756705602,61.5364254117012,63.0917749166489,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",48,"Wet"
40.739902973175,43.6318978269895,44.7943580150605,47.1098490754763,49.8772811889648,"DS_Mag_50",22514974,"observed","SWMM
","F300",49,"Dry"
39.8904361009598,45.469802236557,48.5581771532695,52.7182402809461,53.9089832544327,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",49,"Wet"
34.5626479387283,37.6858838796615,38.1710534095764,40.0876936912537,42.8788697719574,"DS_Mag_50",22514974,"observed","SWMM
","F300",50,"Dry"
33.819804596901,39.6721784154574,44.8318939606348,46.4760585824648,47.0539764165878,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",50,"Wet"
35.9152136246363,38.9966142376264,39.5959708293279,41.6203434665998,44.4054234027862,"DS_Mag_50",22514974,"observed","SWMM
","F300",51,"Dry"
35.117771188418,41.1336358865102,46.2376948992411,47.889624774456,48.517366695404,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",51,"Wet"
16.4663087228934,19.1790838738282,19.8019579052925,21.2741126219431,23.9501189788183,"DS_Mag_50",22514974,"observed","SWMM
","F300",52,"Dry"
16.6431075811386,21.4169180075328,26.9610886931419,28.6237492938836,29.0072316646576,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",52,"Wet"
39.0362629493078,42.016052265962,42.9113061030706,45.1720738013586,47.9351728359858,"DS_Mag_50",22514974,"observed","SWMM
","F300",53,"Dry"
38.1375052134196,43.5981146176656,46.7794026136398,50.8272642890612,51.9736078103384,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",53,"Wet"
32.7174315253894,35.9229390422503,36.2026157379151,37.9399171670278,40.7042661507924,"DS_Mag_50",22514974,"observed","SWMM
","F300",54,"Dry"
32.1512633721034,37.7994157195091,42.8891952037811,44.7669053196907,45.1945450305939,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",54,"Wet"
42.6256908575694,45.561429977417,47.0817292531331,49.2655093471209,52.3079038858414,"DS_Mag_50",22514974,"observed","SWMM
","F300",55,"Dry"
41.9171515544256,47.4848281224569,50.4728694836299,54.7460042834282,55.987327226003,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",55,"Wet"
37.0508481860161,40.1015057166418,40.7866679827372,42.9025163650512,45.6837536891301,"DS_Mag_50",22514974,"observed","SWMM
","F300",56,"Dry"
36.1521887779236,41.4698782364528,44.7568146149317,48.6571289102237,49.7596427996954,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",56,"Wet"
9.58153490225473,12.2620277951161,13.4473329881827,14.4626588175694,17.0912640492121,"DS_Mag_50",22514974,"observed","SWMM
","F300",57,"Dry"
9.15325583815575,14.5022028764089,19.8711826384067,21.2937859157721,21.7045884907246,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",57,"Wet"
39.0840181112289,42.0616401036581,42.9643609523773,45.2285454670588,47.99123386542,"DS_Mag_50",22514974,"observed","SWMM
","F300",58,"Dry"
38.1917810678482,43.6512089689573,46.8298615932464,50.8809059063593,52.0285087426504,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",58,"Wet"
25.5761572122574,28.3863843580087,29.7067801356316,31.2192173401515,34.0846186876297,"DS_Mag_50",22514974,"observed","SWMM
","F300",59,"Dry"
26.0546000599861,31.6577541768551,38.0034510850907,38.4682599425316,38.5951221227646,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",59,"Wet"
27.6965827147166,30.5005579193433,31.9935113787651,33.5188106397788,36.4293458461761,"DS_Mag_50",22514974,"observed","SWMM
","F300",60,"Dry"
28.1093556602796,33.8474629779656,40.1466433286667,40.800419751803,40.8587201118469,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",60,"Wet"
41.5625485181808,44.4045815666516,45.6466123263041,48.0370827317238,51.1130806605021,"DS_Mag_50",22514974,"observed","SWMM
","F300",61,"Dry"
40.76148797671,46.3374707301458,49.3827733357747,53.5948504408201,54.8061758120855,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",61,"Wet"
40.1924665371577,43.1291187604268,44.2157272497813,46.5071748495102,49.2704472144445,"DS_Mag_50",22514974,"observed","SWMM
","F300",62,"Dry"
39.3100222468376,44.8818656603496,47.999426428477,52.1242447296778,53.3010407368342,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",62,"Wet"
26.9815280238788,29.7948912680149,31.2176669239998,32.7028740942478,35.6150005658467,"DS_Mag_50",22514974,"observed","SWMM
","F300",63,"Dry"
27.4153680404027,33.0814311782519,39.3963720480601,40.009162358443,40.0907245397568,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",63,"Wet"
21.8997862239679,24.6420173148314,25.5839660366376,27.1573724746704,29.9589432676633,"DS_Mag_50",22514974,"observed","SWMM
","F300",64,"Dry"
22.2351768215498,27.2967287957668,32.9898699839909,34.625632182757,34.7836748361587,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",64,"Wet"
37.1382426420848,40.1854877670606,40.8777457873027,42.9994860291481,45.7794771591822,"DS_Mag_50",22514974,"observed","SWMM
","F300",65,"Dry"
36.2303122361501,41.560351729393,44.842797366778,48.7506023844083,49.8545735756556,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",65,"Wet"
33.416506032149,36.5873279174169,36.9573477506638,38.7523100773493,41.479978164037,"DS_Mag_50",22514974,"observed","SWMM
","F300",66,"Dry"
32.7252033233643,38.4254225611687,43.6326183478038,45.5199354132016,45.9720900058746,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",66,"Wet"
45.5146425565084,48.3155282735825,50.2071865797043,52.5743671059608,55.536691625913,"DS_Mag_50",22514974,"observed","SWMM
","F300",67,"Dry"
44.8391122659048,50.5921087861061,53.4508033672968,57.732516070207,59.1088982343674,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",67,"Wet"
18.0971542497476,20.7962738076845,21.4241270422935,22.9782438178857,25.6703550815582,"DS_Mag_50",22514974,"observed","SWMM
","F300",68,"Dry"
18.2996426065763,23.125923281908,28.7133932272593,30.3867296357949,30.6619850118955,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",68,"Wet"
23.6712496081988,26.5012014011542,27.6792722940445,29.1256880958875,31.9443910121918,"DS_Mag_50",22514974,"observed","SWMM
","F300",69,"Dry"
24.0989091316859,29.8591713945071,36.2165375630061,36.4484636584918,36.6212841033935,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",69,"Wet"
42.4429493745168,45.3864214619001,46.8792123397191,49.0488797028859,52.1017554998398,"DS_Mag_50",22514974,"observed","SWMM
","F300",70,"Dry"
41.7123060663541,47.2834318200747,50.2815574328105,54.5507707397143,55.7845408121745,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",70,"Wet"
40.1232211987178,43.0661087234815,44.142680644989,46.4314901630084,49.1944034496943,"DS_Mag_50",22514974,"observed","SWMM
","F300",71,"Dry"
39.2445548335711,44.8080848813057,47.9293085495631,52.0497039755186,53.2247498512268,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",71,"Wet"
49.0657090346018,51.6989853183428,53.9714609384537,56.5772013266881,59.4750172297159,"DS_Mag_50",22514974,"observed","SWMM
","F300",72,"Dry"
48.4440280914307,54.2914694388708,57.062351044019,61.3284873565038,62.8773243586222,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",72,"Wet"
18.8544397354126,21.5696717997392,22.2424607078235,23.7869899272919,26.4899473190308,"DS_Mag_50",22514974,"observed","SWMM
","F300",73,"Dry"
19.0906714220842,23.9464143862327,29.5546720822652,31.233133961757,31.4657503207524,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",73,"Wet"
24.1325096885363,26.9635013838609,28.1797208388646,29.6351805528005,32.4534835020701,"DS_Mag_50",22514974,"observed","SWMM
","F300",74,"Dry"
24.5642965873082,30.294960001111,36.6477758149306,36.9397981961568,37.1037636121114,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",74,"Wet"
15.9495261708895,18.669209520022,19.32738139232,20.7401495575905,23.421224395434,"DS_Mag_50",22514974,"observed","SWMM
","F300",75,"Dry"
16.1406932592392,20.8985898931821,26.4296281814575,28.0890511016051,28.4964406530062,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",75,"Wet"
8.63398473833998,11.3099803278844,12.5846786697706,13.3283724486828,16.0030123988787,"DS_Mag_50",22514974,"observed","SWMM
","F300",76,"Dry"
8.1404060045878,13.5650046179692,18.9102394978206,20.5238515983026,21.2376584211985,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",76,"Wet"
41.1585660775503,44.0233365496,45.2261068026225,47.5795822143555,50.340102593104,"DS_Mag_50",22514974,"observed","SWMM
","F300",77,"Dry"
40.3317077318828,45.9093599716822,48.9759148756663,53.1623279253642,54.3634978453318,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",77,"Wet"
47.2506214777628,49.9822879433632,52.1019857327143,54.5147651632627,57.4552365541458,"DS_Mag_50",22514974,"observed","SWMM
","F300",78,"Dry"
46.5955240885417,52.4480446537336,55.2395402510961,59.4591940244039,60.9391048192978,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",78,"Wet"
8.09740730871757,10.7663820038239,12.1024803419908,12.9888634085655,15.5814524491628,"DS_Mag_50",22514974,"observed","SWMM
","F300",79,"Dry"
7.57549125552176,13.0298848773042,18.3615620136261,19.8074787100156,20.2309888660907,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",79,"Wet"
14.6550444066524,17.3698673397302,18.1201071341833,19.4677747885386,22.3212095101674,"DS_Mag_50",22514974,"observed","SWMM
","F300",80,"Dry"
14.7768178641796,19.5800159166257,25.0776468634605,26.4924451073011,26.8352213899294,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",80,"Wet"
16.3706680337588,19.0847217440605,19.7141282955805,21.2382111748059,23.8951953252157,"DS_Mag_50",22514974,"observed","SWMM
","F300",81,"Dry"
16.5501260419687,21.3209912409385,26.8627315163613,28.3121144274871,28.6191470623016,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",81,"Wet"
39.1581915616989,42.1346223553022,43.0492974917094,45.3189515471459,48.0809824069341,"DS_Mag_50",22514974,"observed","SWMM
","F300",82,"Dry"
38.278671558698,43.7362083951632,46.910641392072,50.966781258583,52.1164006392161,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",82,"Wet"
8.8304079895218,11.5089737127224,12.7645223140716,13.5274170835813,16.2052699128786,"DS_Mag_50",22514974,"observed","SWMM
","F300",83,"Dry"
8.34720257620017,13.7608942513665,19.1110922038555,20.7259279708067,21.4298318902651,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",83,"Wet"
15.1881839036942,17.9040143241485,18.615159312884,20.030739158392,22.9209107557933,"DS_Mag_50",22514974,"observed","SWMM
","F300",84,"Dry"
15.3866934617361,20.1207073787848,25.6320372541746,27.0575765788555,27.3892519513766,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",84,"Wet"
28.247758726279,31.0455463329951,32.5895173748334,34.1452756524086,37.0458509922028,"DS_Mag_50",22514974,"observed","SWMM
","F300",85,"Dry"
28.6626316706339,34.443221716086,40.7185549338659,41.3668011426926,41.4486966292064,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",85,"Wet"
9.14723058044911,11.8285015275081,13.0542452136675,14.074556812644,16.6814107298851,"DS_Mag_50",22514974,"observed","SWMM
","F300",86,"Dry"
8.67926022410393,14.0754383767644,19.433605637153,20.8629664301872,21.2774524648984,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",86,"Wet"
35.8768307367961,38.959455927213,39.5555226008097,41.5770184397697,44.3624278704325,"DS_Mag_50",22514974,"observed","SWMM
","F300",87,"Dry"
35.0823897282282,41.0924738367398,46.1981005271276,47.8498115142186,48.4761499881744,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",87,"Wet"
23.6173961957296,26.4472268223763,27.6208436687788,29.066203425328,31.8849532604218,"DS_Mag_50",22514974,"observed","SWMM
","F300",88,"Dry"
24.044573922952,29.8082918485005,36.1661891261737,36.3910990715027,36.5649534861247,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",88,"Wet"
51.0056786934535,53.534747282664,55.984557112058,58.8047600984574,61.663125594457,"DS_Mag_50",22514974,"observed","SWMM
","F300",89,"Dry"
50.4450499216715,56.2707024812698,59.0303609291712,63.1524495442709,63.9199628273646,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",89,"Wet"
14.1102398981651,16.8293724407752,17.6213674147924,18.9400196572145,21.6904839873314,"DS_Mag_50",22514974,"observed","SWMM
","F300",90,"Dry"
14.0906743049622,19.0352967778841,24.5191268086433,25.9236333092054,26.277416741848,"Wet_BFL_Mag_10",22514974,"observed","SWMM
","F300",90,"Wet"
